priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,(337) 330-7027,(337) 330-7027,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 652-3133,(337) 652-3133,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 296-8745,(337) 296-8745,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 257-1626,(337) 257-1626,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 534-0040,(337) 534-0040,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 330-2213,(337) 330-2213,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 534-8819,(337) 534-8819,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 345-8445,(337) 345-8445,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,(337) 263-0965,(337) 263-0965,directory,roofer,Parks,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:01:39
standard,View Full Profile,(225) 325-2063,directory,roofer,Village St George,LA,ddg_dir:toprankedroofing.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,View Full Profile,(225) 819-6567,directory,roofer,Village St George,LA,ddg_dir:toprankedroofing.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,View Full Profile,(225) 489-1410,directory,roofer,Village St George,LA,ddg_dir:toprankedroofing.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,View Full Profile,(225) 319-1110,directory,roofer,Village St George,LA,ddg_dir:toprankedroofing.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,View Full Profile,(225) 348-5122,directory,roofer,Village St George,LA,ddg_dir:toprankedroofing.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,View Full Profile,(985) 589-5855,directory,roofer,Eden Isle,LA,ddg_dir:toprankedroofing.com,ddg_directory_hunter,,True,2026-07-23T12:01:43
standard,,(225) 226-4222,directory,roofer,Brown Heights,LA,ddg_dir:blancobrothers.net,ddg_directory_hunter,,True,2026-07-23T12:02:02
standard,,(225) 445-0727,directory,roofer,Brown Heights,LA,ddg_dir:blancobrothers.net,ddg_directory_hunter,,True,2026-07-23T12:02:02
standard,,(225) 226-4223,directory,roofer,Brown Heights,LA,ddg_dir:blancobrothers.net,ddg_directory_hunter,,True,2026-07-23T12:02:02
standard,"Lafayette, LA337-233-2571",(337) 233-2571,directory,roofer,Brown Heights,LA,ddg_dir:ohmyroofconstruction.com,ddg_directory_hunter,,True,2026-07-23T12:02:06
standard,"Lake charles, LA337-591-3769",(337) 591-3769,directory,roofer,Brown Heights,LA,ddg_dir:ohmyroofconstruction.com,ddg_directory_hunter,,True,2026-07-23T12:02:06
standard,"Baton Rouge, LA225-334-9300",(225) 334-9300,directory,roofer,Brown Heights,LA,ddg_dir:ohmyroofconstruction.com,ddg_directory_hunter,,True,2026-07-23T12:02:06
standard,(985) 237-2180,(985) 237-2180,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 881-0906,(504) 881-0906,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 822-4892,(504) 822-4892,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(985) 892-1561,(985) 892-1561,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 457-9114,(504) 457-9114,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 821-0034,(504) 821-0034,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 915-4332,(504) 915-4332,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 345-2931,(504) 345-2931,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 442-3292,(504) 442-3292,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 810-5346,(504) 810-5346,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,(504) 350-8305,(504) 350-8305,directory,roofer,Brown Heights,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:09
standard,,(985) 867-9087,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(985) 871-4963,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(985) 237-4670,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(985) 893-0641,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(504) 616-6172,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(504) 952-7120,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(504) 733-0404,directory,roofer,Covington,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(337) 294-8169,directory,roofer,Oak Hills Place,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(337) 508-1039,directory,roofer,Oak Hills Place,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,,(225) 300-5578,directory,roofer,Oak Hills Place,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:02:50
standard,(318) 409-4283,(318) 409-4283,directory,roofer,Baskin,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:57
standard,(318) 614-1592,(318) 614-1592,directory,roofer,Baskin,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:57
standard,(318) 531-8002,(318) 531-8002,directory,roofer,Baskin,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:57
standard,(318) 355-6300,(318) 355-6300,directory,roofer,Baskin,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:57
standard,(318) 477-1531,(318) 477-1531,directory,roofer,Baskin,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:06
standard,(318) 439-9344,(318) 439-9344,directory,roofer,Baskin,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:06
standard,(318) 439-0741,(318) 439-0741,directory,roofer,Baskin,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:06
standard,(318) 330-4075,(318) 330-4075,directory,roofer,Baskin,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:06
standard,(318) 322-9985,(318) 322-9985,directory,roofer,Baskin,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:06
standard,(318) 805-4624,(318) 805-4624,directory,roofer,Baskin,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:06
standard,(337) 831-1919,(337) 831-1919,directory,roofer,Ville Platte,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:03:18
standard,(318) 405-0229,(318) 405-0229,directory,roofer,Ville Platte,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:03:18
standard,(337) 459-1752,(337) 459-1752,directory,roofer,Ville Platte,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:21
standard,(337) 331-8602,(337) 331-8602,directory,roofer,Ville Platte,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:21
standard,(337) 326-6082,(337) 326-6082,directory,roofer,Ville Platte,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:21
standard,(337) 459-7662,(337) 459-7662,directory,roofer,Ville Platte,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:21
standard,(318) 838-4727,(318) 838-4727,directory,roofer,Ville Platte,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:21
standard,,(337) 457-1400,directory,roofer,Ville Platte,LA,ddg_dir:skilledroofers.com,ddg_directory_hunter,,True,2026-07-23T12:03:23
standard,,(337) 247-3289,directory,roofer,Ville Platte,LA,ddg_dir:skilledroofers.com,ddg_directory_hunter,,True,2026-07-23T12:03:23
standard,,(337) 295-3640,directory,roofer,Ville Platte,LA,ddg_dir:skilledroofers.com,ddg_directory_hunter,,True,2026-07-23T12:03:23
standard,,(318) 563-4601,directory,roofer,Ville Platte,LA,ddg_dir:skilledroofers.com,ddg_directory_hunter,,True,2026-07-23T12:03:23
standard,,(337) 684-3660,directory,roofer,Ville Platte,LA,ddg_dir:skilledroofers.com,ddg_directory_hunter,,True,2026-07-23T12:03:23
standard,,(337) 873-2229,directory,roofer,Rayne,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:18
standard,,(337) 783-1926,directory,roofer,Rayne,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:18
standard,,(337) 334-1056,directory,roofer,Rayne,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:18
standard,(337) 788-3718,(337) 788-3718,directory,roofer,Rayne,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:25
standard,(337) 806-5418,(337) 806-5418,directory,roofer,Rayne,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:25
standard,(337) 581-3085,(337) 581-3085,directory,roofer,Rayne,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:25
standard,(337) 362-3067,(337) 362-3067,directory,roofer,Rayne,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:25
standard,(337) 345-7103,(337) 345-7103,directory,roofer,Rayne,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:25
standard,(337) 581-4812,(337) 581-4812,directory,roofer,Rayne,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:25
standard,,(318) 435-8690,directory,roofer,Winnsboro,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:27
standard,,(318) 435-3406,directory,roofer,Winnsboro,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:27
standard,,(318) 435-4815,directory,roofer,Winnsboro,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:27
standard,,(318) 723-4360,directory,roofer,Winnsboro,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:27
standard,,(318) 435-6776,directory,roofer,Winnsboro,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:03:27
standard,,(225) 290-0337,directory,roofer,Youngsville,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:03:28
standard,(337) 465-3528,(337) 465-3528,directory,roofer,Youngsville,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:29
standard,(337) 212-8768,(337) 212-8768,directory,roofer,Youngsville,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:29
standard,(337) 703-1647,(337) 703-1647,directory,roofer,Youngsville,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:03:29
standard,(504) 433-5659,(504) 433-5659,directory,roofer,Meraux,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:03:57
standard,(504) 333-2342,(504) 333-2342,directory,roofer,Meraux,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:03:57
standard,(504) 813-4293,(504) 813-4293,directory,roofer,Meraux,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:03:57
standard,+1 504-231-3439,(504) 231-3439,directory,roofer,Meraux,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:04:00
standard,(504) 737-5700,(504) 737-5700,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 736-0800,(504) 736-0800,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 261-3913,(504) 261-3913,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 446-3271,(504) 446-3271,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 305-1242,(504) 305-1242,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 581-8955,(504) 581-8955,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 456-5858,(504) 456-5858,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 415-5010,(504) 415-5010,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 250-2193,(504) 250-2193,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 737-2969,(504) 737-2969,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 452-6085,(504) 452-6085,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(504) 734-0100,(504) 734-0100,directory,roofer,Avondale,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:04:48
standard,(225) 431-1614,(225) 431-1614,directory,roofer,Hawkins,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:13
standard,(504) 831-6727,(504) 831-6727,directory,roofer,Hawkins,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:13
standard,(225) 270-0196,(225) 270-0196,directory,roofer,Hawkins,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:13
standard,(504) 298-0415,(504) 298-0415,directory,roofer,Hawkins,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:13
standard,(225) 445-1220,(225) 445-1220,directory,roofer,Hawkins,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:13
standard,(504) 294-3343,(504) 294-3343,directory,roofer,Enon,LA,ddg_dir:roofsquad.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(504) 318-3393,directory,roofer,Enon,LA,ddg_dir:roofsquad.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,(225) 250-8667,(225) 250-8667,directory,roofer,Greenwell Springs,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:24
standard,(225) 337-8094,(225) 337-8094,directory,roofer,Greenwell Springs,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:24
standard,(225) 405-2251,(225) 405-2251,directory,roofer,Greenwell Springs,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:24
standard,(225) 505-5706,(225) 505-5706,directory,roofer,Greenwell Springs,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:24
standard,(225) 305-3957,(225) 305-3957,directory,roofer,Greenwell Springs,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:24
standard,(225) 620-7794,(225) 620-7794,directory,roofer,Walker,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:42
standard,,(225) 406-7663,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 788-4409,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 791-7791,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 369-2158,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 460-4500,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 217-4707,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 532-5222,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 665-2992,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 665-9734,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 329-8274,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 276-5947,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(225) 571-8188,directory,roofer,Walker,LA,ddg_dir:americanroofingregistry.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,+1 318-315-3000,(318) 315-3000,directory,roofer,Natchitoches,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:05:42
standard,+1 318-820-4456,(318) 820-4456,directory,roofer,Natchitoches,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:05:42
standard,+1 337-438-6275,(337) 438-6275,directory,roofer,Natchitoches,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:05:42
standard,318-256-3667Call Now,(318) 256-3667,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,318-352-7211Call Now,(318) 352-7211,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,318-357-8944Call Now,(318) 357-8944,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,318-626-5599Call Now,(318) 626-5599,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,318-357-8255Call Now,(318) 357-8255,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,318-447-6077Call Now,(318) 447-6077,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,318-545-0954Call Now,(318) 545-0954,directory,roofer,Natchitoches,LA,ddg_dir:superpages.com,ddg_directory_hunter,,True,2026-07-23T12:05:43
standard,,(318) 775-3082,directory,roofer,Natchitoches,LA,ddg_dir:pro.porch.com,ddg_directory_hunter,,True,2026-07-23T12:05:45
standard,,(318) 663-3203,directory,roofer,Natchitoches,LA,ddg_dir:pro.porch.com,ddg_directory_hunter,,True,2026-07-23T12:05:45
standard,(318) 709-4447,(318) 709-4447,directory,roofer,Natchitoches,LA,ddg_dir:iknowaroofer.com,ddg_directory_hunter,,True,2026-07-23T12:05:45
standard,,(318) 550-5800,directory,roofer,Natchitoches,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:05:49
standard,,(318) 759-7691,directory,roofer,Natchitoches,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:05:49
standard,,(318) 688-3035,directory,roofer,Natchitoches,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:05:49
standard,,(318) 201-9065,directory,roofer,Natchitoches,LA,ddg_dir:todayshomeowner.com,ddg_directory_hunter,,True,2026-07-23T12:05:49
standard,(318) 240-9840,(318) 240-9840,directory,roofer,Turkey Creek,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:51
standard,(318) 793-9092,(318) 793-9092,directory,roofer,Turkey Creek,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:05:51
standard,Call Now,(504) 861-7663,directory,roofer,St Elmo,LA,ddg_dir:suburbanroofingnola.com,ddg_directory_hunter,,True,2026-07-23T12:06:13
standard,(318) 648-0220,(318) 648-0220,directory,roofer,Stephensville,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:07:42
standard,+1 318-579-9877,(318) 579-9877,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-460-7190,(318) 460-7190,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-977-6091,(318) 977-6091,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-855-3599,(318) 855-3599,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-592-8387,(318) 592-8387,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-209-7227,(318) 209-7227,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-450-8128,(318) 450-8128,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,+1 318-348-6033,(318) 348-6033,directory,roofer,Monroe,LA,ddg_dir:findtrustedroofers.com,ddg_directory_hunter,,True,2026-07-23T12:08:44
standard,(318) 324-7070,(318) 506-8208,directory,roofer,Monroe,LA,ddg_dir:alliedroofingllc.net,ddg_directory_hunter,,True,2026-07-23T12:08:46
standard,(318) 367-1126,(318) 367-1126,directory,roofer,Monroe,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,(318) 381-4838,(318) 381-4838,directory,roofer,Monroe,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 396-8103,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 237-9575,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 345-3284,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 388-4417,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 343-7771,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 323-9374,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 345-0545,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 366-9556,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 343-6695,directory,roofer,Monroe,LA,ddg_dir:roof.info,ddg_directory_hunter,,True,2026-07-23T12:08:47
standard,,(318) 638-9639,directory,roofer,Waskom,LA,ddg_dir:pro.porch.com,ddg_directory_hunter,,True,2026-07-23T12:08:45
standard,,(318) 295-4555,directory,roofer,Waskom,LA,ddg_dir:pro.porch.com,ddg_directory_hunter,,True,2026-07-23T12:08:45
standard,,(318) 470-9695,directory,roofer,Waskom,LA,ddg_dir:pro.porch.com,ddg_directory_hunter,,True,2026-07-23T12:08:45
standard,,(337) 523-4180,directory,roofer,Waskom,LA,ddg_dir:pro.porch.com,ddg_directory_hunter,,True,2026-07-23T12:08:45
standard,(318) 635-9795,(318) 635-9795,directory,roofer,Waskom,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:08:50
standard,(318) 759-0451,(318) 759-0451,directory,roofer,Waskom,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:08:50
standard,(318) 435-5850,(318) 435-5850,directory,roofer,Winnsboro,LA,ddg_dir:local.yahoo.com,ddg_directory_hunter,,True,2026-07-23T12:08:51
