priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,KELLY'S ROOF REPAIR LLC,(360) 519-3232,verified_license,ROOFING,Port Orchard,WA,socrata_WA_contractors,,,,
standard,KENDRICK BROS ROOFING INC,(801) 731-2000,verified_license,ROOFING,Ogden,WA,socrata_WA_contractors,,,,
standard,KEVIN BERGIN ROOFING,(509) 949-8182,verified_license,ROOFING,West Richland,WA,socrata_WA_contractors,,,,
standard,Khone's Roofing LLC,(206) 854-6329,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,KING QUALITY CONSTRUCTION INC,(206) 775-5066,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,KIRKS ROOFING LLC,(425) 223-6708,verified_license,ROOFING,Issaquah,WA,socrata_WA_contractors,,,,
standard,KIV LLC,(253) 279-9951,verified_license,ROOFING,Lakewood,WA,socrata_WA_contractors,,,,
standard,KLAM CONSTRUCTION LLC,(503) 387-6929,verified_license,ROOFING,Clackamas,WA,socrata_WA_contractors,,,,
standard,KM ROOFING,(425) 774-5979,verified_license,ROOFING,Edmonds,WA,socrata_WA_contractors,,,,
standard,LACEY ROOFING LLC,(360) 943-4232,verified_license,ROOFING,Lacey,WA,socrata_WA_contractors,,,,
standard,LAKE CHELAN ROOFING LLC,(509) 881-7528,verified_license,ROOFING,Manson,WA,socrata_WA_contractors,,,,
standard,LAKE STEVENS ROOFING LLC,(360) 631-7553,verified_license,ROOFING,Marysville,WA,socrata_WA_contractors,,,,
standard,LAKESIDE ROOFING LLC,(206) 941-9683,verified_license,ROOFING,Duvall,WA,socrata_WA_contractors,,,,
standard,LBNR ROOFING LLC,(360) 250-6152,verified_license,ROOFING,Lacey,WA,socrata_WA_contractors,,,,
standard,"LEGACY ROOFING, LLC",(509) 293-1850,verified_license,ROOFING,Moses Lake,WA,socrata_WA_contractors,,,,
standard,LEGENDARY ROOFING SOLUTIONS,(503) 828-2875,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,LIGHTHOUSE ROOFING LLC,(503) 752-8607,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,LOBERG ROOFING.COM INC,(425) 775-2276,verified_license,ROOFING,Lynnwood,WA,socrata_WA_contractors,,,,
standard,LOBOS ROOFING LLC,(360) 689-9218,verified_license,ROOFING,Belfair,WA,socrata_WA_contractors,,,,
standard,LOMAK ROOFING LLC,(206) 539-9785,verified_license,ROOFING,Graham,WA,socrata_WA_contractors,,,,
standard,LOW SLOPE ROOFING LLC,(253) 754-3832,verified_license,ROOFING,Auburn,WA,socrata_WA_contractors,,,,
standard,LUNA ROOFING CONSTRUCTION LLC,(509) 415-0887,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,LUNA ROOFING LLC,(425) 426-5760,verified_license,ROOFING,Gold Bar,WA,socrata_WA_contractors,,,,
standard,M & M ROOFING INC,(360) 944-6087,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,MAI ROOFING SERVICES,(253) 337-6308,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,MARMOT ROOFING INC,(206) 527-9226,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,MATA'S ROOFING LLC,(206) 446-9297,verified_license,ROOFING,Shoreline,WA,socrata_WA_contractors,,,,
standard,MAYA ROOFING LLC,(425) 499-6318,verified_license,ROOFING,Lynnwood,WA,socrata_WA_contractors,,,,
standard,MERTEN ROOFING,(208) 596-0093,verified_license,ROOFING,Harvard,WA,socrata_WA_contractors,,,,
standard,MIHELICH ROOFING LLC,(360) 275-3208,verified_license,ROOFING,Belfair,WA,socrata_WA_contractors,,,,
standard,MJ ROOFING,(509) 904-6686,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,MJC ROOFING LLC,(503) 851-9054,verified_license,ROOFING,Salem,WA,socrata_WA_contractors,,,,
standard,MOE ROOFING CO,(425) 273-1012,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,MONTES ROOFING LLC,(360) 622-5866,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,MRC ROOFING LLC,(360) 773-0187,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,MT ROOFING LLC,(425) 444-2740,verified_license,ROOFING,Kirkland,WA,socrata_WA_contractors,,,,
standard,MV ROOFING COMPANY LLC,(509) 930-6335,verified_license,ROOFING,Yakima,WA,socrata_WA_contractors,,,,
standard,NAIL DOWN ROOFING,(509) 263-3948,verified_license,ROOFING,Chewelah,WA,socrata_WA_contractors,,,,
standard,NAILED IT ROOFING LLC,(360) 822-9470,verified_license,ROOFING,Sumner,WA,socrata_WA_contractors,,,,
standard,NCW OSORIO ROOFING LLC,(509) 393-9474,verified_license,ROOFING,East Wenatchee,WA,socrata_WA_contractors,,,,
standard,NEW START ROOFING LLC,(253) 285-2927,verified_license,ROOFING,Lakewood,WA,socrata_WA_contractors,,,,
standard,NEXT GEN ROOFING LLC,(425) 626-4022,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,NEXT LEVEL ROOFING,(360) 874-4040,verified_license,ROOFING,Port Orchard,WA,socrata_WA_contractors,,,,
standard,NG ROOFING SERVICES LLC,(360) 220-0449,verified_license,ROOFING,Lynden,WA,socrata_WA_contractors,,,,
standard,NIMBUS ROOFING & SHEET MTL LLC,(800) 713-5366,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,NOBILITY ROOFING LLC,(425) 626-8499,verified_license,ROOFING,Monroe,WA,socrata_WA_contractors,,,,
standard,NOLANS ROOFING INC,(360) 815-7331,verified_license,ROOFING,Ferndale,WA,socrata_WA_contractors,,,,
standard,NORSEMAN ROOFING,(425) 402-6315,verified_license,ROOFING,Kirkland,WA,socrata_WA_contractors,,,,
standard,NORTH AMERICAN ROOFNG SVCS LLC,(813) 738-8113,verified_license,ROOFING,Tampa,WA,socrata_WA_contractors,,,,
standard,NORTH KITSAP ROOFING,(360) 649-1272,verified_license,ROOFING,Hansville,WA,socrata_WA_contractors,,,,
standard,NORTHERN PACFC RFNG & CONT LLC,(503) 960-5907,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,NORTHERN SLATE AND COPPER LLC,(425) 319-2271,verified_license,ROOFING,Stanwood,WA,socrata_WA_contractors,,,,
standard,NORTHWEST RFNG & EXTERIORS LLC,(509) 919-2955,verified_license,ROOFING,Pasco,WA,socrata_WA_contractors,,,,
standard,NORTHWEST ROOF MAINTENANCE INC,(360) 910-8938,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,NORTHWEST ROOF RESTORATION LLC,(208) 695-4450,verified_license,ROOFING,Post Falls,WA,socrata_WA_contractors,,,,
standard,Northwest Roof Tech Inc,(503) 253-5666,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,NORTHWEST ROOFERS LLC,(253) 417-7756,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,NORTHWEST V &V ROOFING LLC,(253) 442-9987,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,O K ROOFING INC,(360) 652-5068,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,OCEAN ROOFING LLC,(509) 763-7263,verified_license,ROOFING,Malaga,WA,socrata_WA_contractors,,,,
standard,OLIVE ROOFING INC,(425) 269-2243,verified_license,ROOFING,Black Diamond,WA,socrata_WA_contractors,,,,
standard,OLYMPIC ROOF LLC,(425) 551-8457,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,OLYTUFF ROOFING,(360) 842-1665,verified_license,ROOFING,Port Hadlock,WA,socrata_WA_contractors,,,,
standard,OPTIMAL ROOFING LLC,(425) 900-9716,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,OREZONA BLDG & ROOFING CO INC,(541) 981-2190,verified_license,ROOFING,Albany,WA,socrata_WA_contractors,,,,
standard,OSR HOLDING COMPANY LLC,(847) 255-3600,verified_license,ROOFING,Chicago,WA,socrata_WA_contractors,,,,
standard,OWNER'S ROOFING,(206) 293-1853,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,P H Roofing Service,(253) 508-1758,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,P R CONSTRUCTION LLC,(971) 241-8060,verified_license,ROOFING,Salem,WA,socrata_WA_contractors,,,,
standard,P&C ROOFING INC,(253) 209-0533,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,PACIFIC EVERGREEN ROOFING,(206) 535-4982,verified_license,ROOFING,Mill Creek,WA,socrata_WA_contractors,,,,
standard,PACIFIC RIDGE ROOFING LLC,(360) 582-6087,verified_license,ROOFING,Port Angeles,WA,socrata_WA_contractors,,,,
standard,PACIFIC ROOF RESTORATIONS,(907) 952-0944,verified_license,ROOFING,Anchorage,WA,socrata_WA_contractors,,,,
standard,PACIFIC ROOFING CO INC,(503) 647-2894,verified_license,ROOFING,Beaverton,WA,socrata_WA_contractors,,,,
standard,PANDA ROOFING LLC,(206) 294-1932,verified_license,ROOFING,Edgewood,WA,socrata_WA_contractors,,,,
standard,PANTHERS ROOFING LLC,(509) 528-9152,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,PARAMOUNT ROOFING INC,(425) 442-0155,verified_license,ROOFING,Sumner,WA,socrata_WA_contractors,,,,
standard,PATRICK'S SPARKLE ROOFING,(360) 621-4836,verified_license,ROOFING,Bremerton,WA,socrata_WA_contractors,,,,
standard,PCS PRO ROOFING LLC,(425) 534-9794,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,PEACH STATE ROOFING INC,(770) 962-7885,verified_license,ROOFING,Lawrenceville,WA,socrata_WA_contractors,,,,
standard,PEQ ROOFING LLC,(253) 250-3045,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,PEREZ ROOFING LLC,(509) 919-8084,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,PERSPECTIVE ROOFING LLC,(360) 277-7980,verified_license,ROOFING,Bremerton,WA,socrata_WA_contractors,,,,
standard,PESTANA ROOFING CORP,(206) 856-3907,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,PHIL & SONS ROOFING LLC,(253) 985-0604,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,PHOENIX ROOFING LLC,(509) 714-7443,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,PHOMSOPHA ROOF SERVICE INC,(206) 313-7588,verified_license,ROOFING,Kent,WA,socrata_WA_contractors,,,,
standard,PIECE BY PIECE ROOFING,(253) 433-6296,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,PINNACLE ROOFING,(206) 842-7628,verified_license,ROOFING,Bainbridge Islan,WA,socrata_WA_contractors,,,,
standard,PINNACLE ROOFING & REPAIR LLC,(503) 475-9696,verified_license,ROOFING,Gladstone,WA,socrata_WA_contractors,,,,
standard,PIONEER ROOFERS COMPANY,(503) 281-0305,verified_license,ROOFING,Clackamas,WA,socrata_WA_contractors,,,,
standard,PNW INDUSTRIAL ROOFING,(971) 732-3599,verified_license,ROOFING,Boring,WA,socrata_WA_contractors,,,,
standard,PNW ROOFING AND REPAIRS LLC,(253) 433-4047,verified_license,ROOFING,Aberdeen,WA,socrata_WA_contractors,,,,
standard,PREMIER PACIFIC ROOFING INC,(503) 855-4994,verified_license,ROOFING,Clackamas,WA,socrata_WA_contractors,,,,
standard,PREMIER SHEET METAL LLC,(503) 640-3623,verified_license,ROOFING,Corbett,WA,socrata_WA_contractors,,,,
standard,PRESSURE POINT ROOFING LLC,(541) 772-1945,verified_license,ROOFING,Central Point,WA,socrata_WA_contractors,,,,
standard,PRIME ROOFING SERVICES LLC,(360) 970-9537,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,PRO LIONS ROOFING LLC,(360) 388-7683,verified_license,ROOFING,Centralia,WA,socrata_WA_contractors,,,,
standard,PROSPERITY CONSTRUCTION LLC,(425) 588-1990,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,PRQ  LLC,(720) 696-9473,verified_license,ROOFING,Evergreen,WA,socrata_WA_contractors,,,,
standard,PUGET SOUND ROOFWORKS LLC,(425) 542-4090,verified_license,ROOFING,Sedro Woolley,WA,socrata_WA_contractors,,,,
standard,PUMA ROOFING LLC,(206) 880-4037,verified_license,ROOFING,Bellevue,WA,socrata_WA_contractors,,,,
standard,PUZZLE ROOFING LLC,(253) 326-0661,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,QUALITY EXTERIOR UPKEEP LLC,(509) 218-1576,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,QUALITY NORTHWEST ROOFING,(360) 820-8081,verified_license,ROOFING,Bellingham,WA,socrata_WA_contractors,,,,
standard,QUALITY ROOFING,(425) 948-9112,verified_license,ROOFING,Gold Bar,WA,socrata_WA_contractors,,,,
standard,QUALITY ROOFING LLC,(509) 868-6339,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,R & Z ROOFING & GUTTERS LLC,(509) 301-7375,verified_license,ROOFING,Walla Walla,WA,socrata_WA_contractors,,,,
standard,R C ROOFING SPECIALISTS,(509) 990-9653,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,RAFAGAS ROOFING LLC,(360) 839-1417,verified_license,ROOFING,Woodland,WA,socrata_WA_contractors,,,,
standard,RAIN CITY ROOFERS CORP,(360) 828-8004,verified_license,ROOFING,Yacolt,WA,socrata_WA_contractors,,,,
standard,RAIN PROOF ROOFING SPECLST LLC,(206) 519-1239,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,RAIN STOP ROOFING LLC,(253) 548-5230,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,RAINIER ROOFING & EXTRS LLC,(253) 341-1499,verified_license,ROOFING,Orting,WA,socrata_WA_contractors,,,,
standard,RAINLOCK ROOFING LLC,(253) 427-5011,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
