priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,PINE STATE CARRIERS INC,2075515497,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,HIGGINS TRANSPORT LLC,8137285433,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,APG EXPRESS TRUCKING INC,8137355277,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,BELL INDUSTRIAL INC,8134783619,mobile,trucking/logistics,PLANT,FL,fmcsa_census,,,,
standard,ELLIOTT EXPRESS LLC,8132150794,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,NUTRALAWS INC,5616624825,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,PARRISH LOGISTICS CORPORATION,8139776722,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,YM CONSTRUCTION SERVICE LLC,8138123468,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,SUNSTATE WATERBLASTING,8134265104,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,INDEPENDENCE CONTRACTING SERVICES INC,8134783812,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,BREWINGTON'S TRANSPORT & LOGISTICS LLC,8137546300,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,PALMAS TRANSPORTATION INC,8137630545,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,TRACY BUTTS,8137521872,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,VICK TRUCKING COMPANY,8138021378,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,PARAGON DEVELOPMENT GROUP LLC,8137529700,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,JEFFREY MOTORS LLC,8478788902,mobile,trucking/logistics,LOXHATCHEE,FL,fmcsa_census,,,,
standard,GATOR LAND MANAGEMENT LLC,8133930460,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,WHITT SEPTIC TANK SERVICE INC,8136891608,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,LEAL HAULING INC,8138506586,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,MAJOR MOVES LLC,8139939061,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,RL SIVERIO,8135250170,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,A PASCO MOVING & STORAGE INC,7577675710,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,MICHAEL J BRENNAN,5613137253,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,PERSE TRANSPORT OF TAMPA INC,8134556568,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,JNM EXPRESS LLC,8132780330,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,LIATHOMAS TRUCKING LLC,8137047069,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,OL & BN TRUCKING LLC,2013045464,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,KRUEGER CONTRACTING INC,8137817214,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,J & S TRUCKING LLC,8132838732,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,RR&B EXPRESS CORP,8134586678,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,AFFORDABLE TOWING OF TAMPA BAY INC,8136655237,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,RET TRANSPORT INC,8133692741,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,FRESH PAK PRODUCE,8137547657,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,C&C TRANSPORT SPECIALIST LLC,8137165904,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,HUGHES TOOL SUPPLY INC,8139490441,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,ISLAND FREIGHT FORWARDERS INC,9546814481,mobile,trucking/logistics,FORT LAUDERDALE,FL,fmcsa_census,,,,
standard,USA ENTERPRISES TRUCKING LLC,7862477211,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,JOE HOWARD,18132450093,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,GENERAL CREATION LLC,8134954161,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,BACA LOGISTICS TRANSPORT INC,8134558588,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,JOEL & SON TRANSPORT LLC,8608887058,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,LARDILLET TRANSPORT LLC,9419619454,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,TWO ALLENS TRANSPORT INC,7277434055,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,AMERICAN VIKING XPRESS,3522162261,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,SECURE PARCEL TRANSPORT LLC,8135000984,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,EASE ROD TRANSPORT CORP,15614796871,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,MELVINA HOLLOMAN,8134467394,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,RAFA TRUCK SERVICES INC,8133047774,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,DUNCO ROCK & GRAVEL INC,8136014701,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,GOMER TRUCKING,8137877121,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,FRONT RUNNER TRANSPORTS INC,8132930218,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,MIKE TRANSPORT SERVICES CORP,8133258655,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,ISABEL AGUIRRE,8137162612,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,PJ &T CONSTRUCTION INC,5407290549,mobile,trucking/logistics,BRANDON,FL,fmcsa_census,,,,
standard,ARTHUR S & SON EXPRESS INC,7862583750,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,R&T BROTHER CORP,7863592085,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,RONQUILLO TREE SERVICES LLC,3463690311,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,FLORIDA ALLIGATOR PROCESSING INC,8134789120,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,W LOGISTICS INC,3054099621,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,R L GRIM LLC,6095010120,mobile,trucking/logistics,LUTZ,FL,fmcsa_census,,,,
standard,LOYAL EXPRESS TRUCKING LLC,8138484412,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,STATELINE MOVERS,5615684944,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,DLR TOWING LLC,8137049429,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,PRO CAR CARRIERS LLC,8132396415,mobile,trucking/logistics,ODESSA,FL,fmcsa_census,,,,
standard,FORTUNE 8 LOGISTICS LLC,7543170791,mobile,trucking/logistics,FT LAUDERDALE,FL,fmcsa_census,,,,
standard,JAY M LANIER,8133652301,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,DONALD O LLOYD,8137371569,mobile,trucking/logistics,PLANT CITY,FL,fmcsa_census,,,,
standard,FLY TRANSPORT OF TAMPA LLC,8138524715,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,B A LEGACY TRANSPORT LLC,9419322722,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,SOUTHERN AUTO CARRIERS LLC,5612909094,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,MIYASA INC,4077315964,mobile,trucking/logistics,SUMTERVILLE,FL,fmcsa_census,,,,
standard,MORALES TRANSPORT INC,8134176983,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,SSY TRANSPORT LLC,3059234352,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,GARCIAS CROP HARVESTING LLC,8134408338,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,RIGHT TRANSPORT LLC,8132963696,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,STARSPEAR LOGISTICS LLC,8134811195,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,ON THE GO SHIPPING LLC,7869087096,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,POWER MOVEZ LLC,8135854191,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,MASS PRODUCTIONS TRANSPORT INC,8134081345,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,XCELLENT TOWING & TRANSPORT CORP,8133043723,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,ANTONIO BENEVIDES,9549713839,mobile,trucking/logistics,FT LAUDERDALE,FL,fmcsa_census,,,,
standard,AGR TRANSPORT CORP,8134930283,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,Y J M TRUCKING LLC,8139667203,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,MATTCO MODULAR SERVICE LLC,8132464497,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,MADMADELINE TRUCKING LLC,8135277452,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,INTEGRITY SEPTIC SERVICE INC,3522433785,mobile,trucking/logistics,SUMTERVILLE,FL,fmcsa_census,,,,
standard,MARY E SOUTHWELL,8135032441,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,BLACKROCKET ENTERPRISE LLC,8134893227,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,KOMANI LOGISTICS LLC,8138081984,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,ROLLING STEEL LLC,5616021815,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,E&E FREIGHT SERVICES LLC,9414489419,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,IGOTUHOLDINGS LLC,8134448522,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,BEST TRUCKING SERVICE INC,8134819783,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,SHOOTERS WORLD LLC,5615064159,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,WILLMAN NIETO,8135310404,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,ELITE DELIVERY SERVICE LLC,8133991940,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,MIL SPEC COURIERS LLC,8136990382,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,ARON SAENZ,8139192093,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,BROOKS ON THE GO EXPRESS CARRIER LLC,8132931090,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,J & M SOLIS TRUCKING CORP,8134777892,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,DM & K TRANSPORTATION LLC,8132173749,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,SOSA SOD TRUCKING,8133907410,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,TFS RECOVERY INC,8639345121,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,MAMA KAL TRUCKING LLC,8136196667,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,DAB HAULING LLC,7866428776,mobile,trucking/logistics,SEFNER,FL,fmcsa_census,,,,
standard,SCOTT BOWEN,8134776870,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,ENZO'S TRUCKING LLC,7866949961,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,CREST LOGISTICS LLC,8133655286,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,EMBARK TRUCKING,9546672889,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,EXODE TRANSPORTATION LLC,8134033198,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,VETRIX WASTE MANAGEMENT LLC,8136295651,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,ICMS LOGISTICS LLC,8134099750,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,CACHORROS HAULING INC,8135181693,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,F DIAZ & SON INC,5617198832,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,JOHNSON CRITICAL CARGO LLC,8137856711,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,CLW A PLUS TRANSPORT LLC,7866146929,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,D'LUX INVESTMENT GROUP LLC,4073711881,mobile,trucking/logistics,FT LAUDERDALE,FL,fmcsa_census,,,,
standard,SAVA 1 TRANSPORT LLC,8133254446,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,DAMART LLC,8132106143,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,DIAMOND LOGISTICS CORP,7275041797,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,KID'S COMMUNITY COLLEGE CHARTER SCHOOL INC,8136711440,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,DG NATIONAL LLC,8139933564,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,BOSS SON FREIGHT LLC,3522294604,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,HERMES PATH TRANSPORTATION LLC,2015808379,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,MATTCO TRUCKING LLC,8139282527,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,VELOX LOGISTICS GROUP CORP,8136414122,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,RCA TRANSPORTATION SYSTEMS CORP,5046235980,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,FRONTLINE FREIGHT LOGISTICS LLC,3057473687,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,ADSANTOS LLC,8138531417,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,BAMBINOS TRANSPORT LLC,8135085157,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,HERVIS TRANSPORTATION LLC,7865256764,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,SUNRIPE PRE PAK LLC,8133860007,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,RAYAN EXPRESS LLC,8135029933,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,RAY COOK,8137899498,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,BUDDY'S TRANSPORT & HAULING,9415312019,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,A LITTLE KIDS ACADEMY INC,8136264861,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,D' ARMAS TRANSPORT & DELIVERY INC,3058014345,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,RANDY HOFFLAND,3526501849,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,THEODORE S KOOPMAN,5087293270,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,A&L HDZ TRANSPORTS INC,9105407920,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,T-N-D TRANSPORT INC,8139516940,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,GARFIELD SIMMS,5616845939,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,THOMAS POPOVIC,8139432055,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,IKJD TRANSPORTATION LLC,8132949769,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,GRIFFY'S TRUCKING LLC,8136994870,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,MJM HAULING INC,8137282289,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,LEOS TOP FLIGHT TRANSPORTATION LLC,4072022788,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,CHOSEN ONE HAULING LLC,7867046687,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,B A JONES GRADING,8132407932,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,KENDAL D OAKLEAF,8134644100,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,RUNLOAD LLC,8135951097,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,JEN AAR TRANSPORT INC,9416508113,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,ALVIN JAVIER SOLUTIONS LLC,8136477485,mobile,trucking/logistics,SEFFNER,FL,fmcsa_census,,,,
standard,BILL LOVE TRUCKING,3525690899,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,MATTHEW GILL TRUCKING INC,3522541653,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,JERRY LAMARR STORY,3523034954,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,ASHLEY VARGAS-BREITBARTH,8139096627,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,TLR TRANSPORT INC,3527931684,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,JGR & SONS PRODUCE EXPRESS INC,8138028378,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,JAMES K STOWELL,5617918498,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,K & S LOGISTICS LLC,7862693055,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,M&MS ONTIME HAULAGE SERVICE LLC,7869924077,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,GP DELIVERY SERVICES LLC,7862818502,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,US LOGISTICS SERVICE LLC,8133804019,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,LESLIE ANN WILDER,3525341393,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,B LINE ROOF TILE LOADERS LLC,8137814149,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,PHOENIX RESTORATION OF SOUTH FLORIDA LLC,9545599600,mobile,trucking/logistics,FT LAUDERDALE,FL,fmcsa_census,,,,
standard,GRADEX FLORIDA INC,8138080337,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,HILLTOP TRUCKING OF FLORIDA LLC,8136338910,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,FREIGHT NETWORK LLC,5612329430,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,LUIZ MOURA,8134950501,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,SUNSHINE FLORIDA ENTERPRISES LLC,8132450473,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,BMX CONCRETE LLC,9545627759,mobile,trucking/logistics,FT LAUDERDALE,FL,fmcsa_census,,,,
standard,EISENHARDT RACING LLC,3524572510,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,ALL OUT DELIVERIES LLC,8136796406,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,H & A TRUCKING SERVICES LLC,8134587340,mobile,trucking/logistics,VALRICO,FL,fmcsa_census,,,,
standard,DAVID D PLETCHER,7274178345,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,CASEY MATHEWS WHOLESALE,3527936433,mobile,trucking/logistics,WEBSTER,FL,fmcsa_census,,,,
standard,STRAIGHT TRUCKING LLC,5617683016,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,MIAS EXPRESS LLC,8134996821,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,BERGES TRUCKING LLC,9546839518,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,KDZ TRANPORT LLC,4076695347,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,MARIA F HERRERA DE SORIA,8137010636,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,2 ACES HAULING LLC,8132940599,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,CUSTOM TRANSPORT SOLUTIONS INC,8136845515,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,RIGHT NOW TRUCKING,5617986850,mobile,trucking/logistics,WEST PALM BEACH,FL,fmcsa_census,,,,
standard,GAS PROS INC,8137638336,mobile,trucking/logistics,WIMAUMA,FL,fmcsa_census,,,,
standard,SKYS THE LIMIT LOGISTICS LLC,8134850726,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,FINAL ROUND AUTO TRANSPORT LLC,9547931758,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,ELVIS ISLA GONZALEZ,8133936481,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,KRYPTONITE EQUINE TRANSPORT LLC,6157725211,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,SERGIO PEREZ TRUCKING INC,7862304679,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,WILD DOLPHIN OF TAMPA BAY INC,8134771798,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,JEL LOGISTICS LLC,8135749813,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,TRADEWINDS TRUCKING INC,5613085146,mobile,trucking/logistics,LOXAHATCHEE,FL,fmcsa_census,,,,
standard,TWO TINY LEAVES LLC,8132050748,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,MODESTO CABO,8132991715,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,DNN TRANSPORT LLC,8137209358,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,YAPRAY TRANSPORT LLC,6562240244,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,MTZ LOGISTICS GROUP LLC,8133894406,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,WEADEN & WEADEN TRUCKING INC,8135470069,mobile,trucking/logistics,RIVERVIEW,FL,fmcsa_census,,,,
standard,CC & DC HAULING LLC,8133996185,mobile,trucking/logistics,THONOTOSASSA,FL,fmcsa_census,,,,
standard,JAE LOGISTICS LLC,8133916067,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,KAMY ENTERPRISES INC,3522388849,mobile,trucking/logistics,THONOTOSASSA,FL,fmcsa_census,,,,
standard,LITTLE GUY LOGISTICS SPECIALIST,7547771520,mobile,trucking/logistics,RUSKIN,FL,fmcsa_census,,,,
standard,JRM GRANITE INC,8133890154,mobile,trucking/logistics,TAMPA,FL,fmcsa_census,,,,
standard,YIKES LOGISTIC LLC,7277581031,mobile,trucking/logistics,THONOTOSASSA,FL,fmcsa_census,,,,
